Latitude,Longitude,City,State,County,Zip
38.631501,-90.19231,Saint Louis,,,63101
38.632858,-90.184094,Saint Louis,,,63102
38.639526,-90.229622,Saint Louis,,,63103
38.606767,-90.208088,Saint Louis,,,63104
38.640583,-90.197764,Saint Louis,,,63106
38.674248,-90.205776,Saint Louis,,,63107
38.649981,-90.238889,Saint Louis,,,63108
38.600683,-90.307787,Saint Louis,,,63109
38.638236,-90.284279,Saint Louis,,,63110
38.563116,-90.254522,Saint Louis,,,63111
38.655697,-90.281436,Saint Louis,,,63112
38.653539,-90.251352,Saint Louis,,,63113
38.695256,-90.243966,Saint Louis,,,63115
38.58866,-90.245639,Saint Louis,,,63116
38.602458,-90.217435,Saint Louis,,,63118
38.696044,-90.254062,Saint Louis,,,63120
38.60575,-90.291909,Saint Louis,,,63139
38.724134,-90.227944,Saint Louis,,,63147
,,,,,
,,,,,
